Mouse,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
Fcor,9.587035638653044,1.6965969455722376,0.0,2.8018617328922506,4.921926688497528,0.0
Mcemp1,0.0,0.0,0.0,0.0,0.0,0.0
Retn,0.0,0.0,0.0,0.0,0.0,0.0
Stxbp2,2.7179740212676156,9.780210914767798,5.330809499804329,11.465006386396725,13.98492457138387,10.729466606364175
Pcp2,0.0,0.0,0.0,0.0,0.0,0.0
Pet100,0.10773360983293577,11.896799453633323,7.938334801580032,7.136762230365738,9.04622345821088,12.034770868317548
Xab2,16.576619130968187,5.504090233750877,10.349547900527895,15.209284281576146,13.872189826524561,15.889892034781399
Camsap3,0.9567028665619383,0.8513654813010835,5.1893435049025705,5.7518014412467995,3.717265417262754,2.9846083956712843
C330021F23Rik,0.0,0.0,0.0,0.0,0.0,0.0
Pnpla6,10.495038533275471,19.691400190083932,13.141476236534206,6.499960007267342,9.139218573299896,7.899372233290254
Mcoln1,4.748346751508356,22.71093639698234,20.41437293771453,19.653248567999448,23.016089030360508,17.354078243464546
Zfp358,4.612482319724168,3.8239254629228783,6.916274762027028,1.7973630490704284,5.290713145031412,4.083500099838907
1700019B03Rik,0.0,0.0,0.0,0.0,0.0,0.03961504213534617
Pex11g,0.0,0.0,0.0,0.062331398227067805,0.10949525769370667,0.0
LOC108167517,0.0,0.0,0.0,0.0,0.0,0.0
Arhgef18,11.208679930002242,12.430408507839038,11.012131881726718,9.572603371397587,8.631703735596364,10.336150369643393
A430078G23Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm30369,0.0,0.0,0.0,0.0,0.0,0.0
Insr,13.70782420814452,22.773163511120252,14.354247329497866,8.15321544957431,9.249527551844315,9.38255976457733
Gm30220,0.0,0.0,0.0,0.0,0.0,0.0
Ppp2r3d,1.6340239527144045,1.2530686220972547,2.036223969903989,6.287769566246276,4.8469668726880695,2.401770135023371
LOC108167320,0.2049859593790947,0.0,2.4877768619193112,5.4316793242911166,0.0,0.0
Gm20783,0.0,0.0,0.08797225720057572,0.0,0.0,0.0
4930526I15Rik,11.212985047122134,0.0,2.2008269381635386,5.276263082187217,6.56526956364197,2.665456538736254
LOC108167694,0.0,8.430580189001814,0.0,0.0,0.45291860775749454,0.0
Nlrp4g,0.0,0.0,0.0,0.0,0.0,0.0
2010315B03Rik,0.7373320704521614,1.7832821606113354,1.4381524183589276,2.4062959181463475,5.467827007240889,3.5996565267659024
Gm39469,12.859968206329997,13.732831880197924,6.561427653337051,11.053256427400404,15.828586038061234,15.245222690250497
Ccr5,0.0,1.5754114494599352,1.6754415600681076,1.6089638334559822,1.8040896696560484,0.0
Ccr2,0.0,0.7337097677928326,0.0,0.0,0.0,0.0
Ccr3,0.0,0.0,0.0,0.0,0.0,0.0
Ccr1l1,0.0,0.0,0.0,0.0,0.0,0.0
Ccr1,0.0,0.0,0.0,0.0,0.0,0.0
Xcr1,0.0,0.0,0.0,0.0,0.0,0.0
Cxcr6,0.0,0.0,0.0,0.0,0.0,0.0
Fyco1,16.336242151628408,31.9312561376648,40.448233723512935,9.611942333672026,12.977566841805652,19.276962467646126
Gm17021,0.0,0.29402589032510557,0.0,0.6589905062559075,0.0,0.0
Ccr9,4.8870388935850695,0.7733577151720447,0.20294510700278534,0.0,0.0,0.0
Lztfl1,12.006246308811699,8.765455986305316,12.217343819423936,11.685103410690271,6.641276724596635,12.030295051322419
Gm10052,0.0,0.2548459697655777,0.23406904148010327,0.0,0.08214700238738872,0.0
Slc6a20a,27.958180026739843,21.135799857854778,29.413110809009808,0.8461799953613343,1.3006464137238716,1.0829296761127496
Slc6a20b,0.0,0.0,0.0,0.0,0.0,0.0
Sacm1l,36.18190161431718,38.59918573449712,32.435768193458266,33.505494595802546,28.89106486759117,33.878069002819835
n-TRacg2,0.0,0.0,0.0,0.0,0.0,0.0
Limd1,8.292012679399509,5.521578620608639,7.055886878735271,0.6739883111677282,0.9518192550518175,2.9268326944741947
Gm40586,0.0,0.2199577182382865,0.0,0.0,0.0,0.0
LOC108167693,0.0,0.0,0.0,0.34502336823543994,0.07346542627787135,0.4732468631480996
Lars2,115.1667306303502,423.7760924445871,132.97879331534236,41.91487619245218,124.6161227608836,71.45052125544473
Tmem158,22.768345259620634,31.569136413961434,6.043384415456284,31.44293536138978,25.92508201599549,4.235814949613181
Cdcp1,0.0,0.06625160109689512,0.0,0.0,0.3843995174522919,0.0
Clec3b,42.755690378153716,24.701562182358703,1.4601000289101602,0.0,0.0,0.0
Exosc7,7.299662277605247,15.563179739822004,22.712768369827952,19.75902162976638,7.078805481589117,6.185832580895775
Zdhhc3,5.642108506582952,7.484568514864751,7.870526742162873,6.753073553596583,10.459738444299198,6.22576791866886
Tgm4,0.0,0.0,0.0,0.0,0.15619962637708534,0.0
Tmem42,8.725820052003874,9.592141756575945,2.2247776306814924,5.440356128323531,8.338839319023966,3.6213590833788882
Kif15,0.0,0.0,0.0,0.2561804525598413,0.3923274896628464,0.08495061170082101
1110059G10Rik,0.3441641680381527,2.4181932959725696,0.7955979559264206,4.947232506351996,0.5933355043011748,2.7622092009575643
LOC108167692,0.0,1.6462831884529807,0.6160268917767382,0.0,0.0,0.46121307537570017
Zfp105,3.8374840489182387,2.786097418659049,1.3306561586393009,3.266800892748624,2.586441952981705,5.454574588915945
Zkscan7,2.7760785077615875,0.8537540994160988,0.027039646582824695,0.8265169121054557,1.053347656386378,0.039297775689413283
Zfp445,34.75951712193702,17.961798097688693,25.16957426639865,26.541548915386915,22.469665317053934,23.040922728127224
Gm35549,0.0,0.0,0.0,0.0,0.10654488593023713,0.0
Tcaim,2.1991568736486506,2.056045450990085,1.1510378175383158,1.6815693176583355,3.086499574446836,1.6554227655831701
Topaz1,0.0,0.0,0.0,0.0,0.0,0.0
Gm35501,0.019643312934539567,0.018539917714873146,0.01702840650229698,0.8879199607446249,1.1294930342012897,1.1549089541979642
Mir138-1,0.0,0.0,0.0,0.0,2.3698165537210323,1.0904140385739223
9530059O14Rik,4.490985751072459,0.731865349070377,1.0363056708264402,0.42806220919187166,1.32699003856551,2.2252340787187284
Gm35454,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167691,0.0,0.0,0.0,0.0,0.3460351604990887,0.0
A730085K08Rik,0.0,0.0,0.0,0.0,0.0,0.0
Abhd5,8.685279244789504,11.920092396115177,11.22457554772845,8.414487580190125,4.945320843040913,1.8739167482497905
Gm35398,0.0,0.0,0.0,0.0,0.0,0.0
Gm35289,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167690,0.0,0.0,0.0,0.0,0.0,0.0
Mir8106,0.0,0.0,0.0,0.0,16.878549555279292,0.0
Ano10,8.24703120950196,4.850763151731411,2.762972442517772,9.283881130910876,3.3453640997041476,3.346279907588912
Snrk,22.459202135600812,18.31662966166838,27.4723566328951,10.211998855005623,12.004660607621407,12.83989374944817
Gm39464,0.0,0.0,0.0,0.0,0.0,0.0
Gm39465,0.0,0.0,0.0,0.0,0.0,0.0
Gm39463,0.0,0.0,0.0,0.0,0.5749064876222874,0.4600510966069393
Pomgnt2,0.5473434618031808,6.668814861941514,4.399736779691047,6.4373397033871695,6.948434250718636,14.0006123071251
Fam198a,2.0606018587117467,0.3483321797800862,2.1328904282274066,1.6538627493687386,0.9263209716447249,0.28414953051136665
1700048O20Rik,0.0,3.6759600487398485,0.3617430641056142,3.0353502106332715,2.983429768523799,3.3880721912832583
Cyp8b1,0.0,0.0,0.0,0.0,0.06015688174830311,0.0
Ackr2,5.136156283814539,0.07694683260920711,0.0,0.3494551622137258,0.3348408736703837,1.0271264492751504
Higd1a,15.042752150004802,17.35283920766116,23.682328885608438,33.14929104473663,21.725266688787407,28.415798665312266
Ccdc13,0.0,0.0,0.9741828040768564,0.590223011875658,0.37905353163965944,1.3132224574043663
Hhatl,0.040608592900692686,0.3257841370210197,1.7249372270085084,0.6962604274627978,0.5003570022192985,0.5286699343417641
Klhl40,0.0,0.0,0.03504777091680691,3.6865326087622083,0.7749054128949395,0.6451930816475456
Zfp651,5.9984102059778905,7.007683036059243,8.451963364019464,10.583119045435403,15.657433451089961,14.638534952627836
E530011L22Rik,0.0,1.1381680175123683,1.0116543318207853,1.66742149887996,0.8876053224061069,1.9276962467646124
Nktr,14.949487777667388,6.0322804887018355,8.092522545477125,10.635873341090747,8.440352682285972,8.796755556591377
Deb1,19.63939946987369,7.039072433757156,46.11839234299659,34.29299918821844,9.075893184463526,22.75949301789399
Sec22c,4.527483321498252,5.623488551383478,4.599850792890947,6.57709110034077,8.512406438739385,8.06171968493359
Vipr1,0.10487653735674614,1.361050079245782,2.431987845912815,3.1263735645629107,9.691737527687145,4.4263869754350225
Lyzl4os,0.0,0.0,0.0,0.0,0.0,0.0
Lyzl4,8.394473559815742,0.8565343802888967,0.0,0.0,0.10353567467713247,0.09527889657442039
Gm38661,0.0,0.0,0.0,0.0,0.0,0.0
Cck,162.38250078579523,170.74578643888233,109.20181675159617,338.7342214184442,184.23792511582695,121.90091892065367
Trak1,23.10836373267158,27.337315788735946,18.157834624097454,22.327496791648503,20.957396799731935,18.198344380216106
Gm34655,0.0,0.0,0.0,0.0,0.0,0.0
Gm34735,0.0,0.0,0.0,0.0,0.2930816225089096,0.0
Gm34945,0.0,0.0,0.0,0.0,0.23585544023050664,0.0
Ulk4,1.258078483782341,6.997239106935317,1.1685040770270494,1.8208917886546734,1.5173287950148822,0.6038160591159213
Mir7090,0.0,0.0,0.0,0.0,0.0,0.0
Ctnnb1,174.14714291172203,249.8455584217479,192.94214825646588,112.49730064399772,94.05843110231854,139.38579364406075
Gm38502,0.0,0.749577847219866,0.4589778115119636,0.0,0.0,0.3335252002641142
4930593C16Rik,0.0,0.0,0.0,0.0,0.0,0.0
1700020M21Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm39460,0.0,0.0,0.0,0.0,0.0,0.0
Gm34425,0.0,4.846209502458526,0.0,0.12505188133695122,0.0,0.0
LOC105243573,0.0,0.0,0.0,0.0,0.0,0.0
Gm39459,0.0,0.0,0.0,0.0,0.0,0.0
Gm39458,0.0,0.0,0.0,0.0,0.0,0.0
Gm39457,0.0,0.0,0.0,0.0,0.0,0.0
Gm39456,0.0,0.0,0.0,0.0,0.0,0.0
Gm34323,0.0,0.0,0.0,0.0,0.0,0.0
5830454E08Rik,0.0,0.0,0.0,0.0,3.315510508200555,0.4358720988646768
Rpl14,176.50014582396688,134.1509184846001,176.7178705167238,68.5632047578339,84.56063067571635,87.63080349998191
Entpd3,0.11166481019173968,1.651147997566031,1.6456009414917425,1.7695221471198308,1.2229982909733215,2.250932889358505
Eif1b,79.33023689898788,45.77111432553064,47.87158594912158,41.1807982229973,36.33029565126529,69.80909156222384
D830035M03Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm34159,0.0,0.0,0.03411416526164396,0.0,0.2394487026111269,0.0
Myrip,12.32379434973073,11.39804118577624,11.045175135405682,7.784840686992311,8.072544020940484,8.298927152818202
Gm38642,0.0,0.0,6.740522005896781,0.0,0.0,0.0
Mobp,128.40524967071994,165.88346250686487,311.90081571143367,244.91791450196035,218.40316331657894,430.83890180669215
Gm5922,0.0,0.0,0.0,0.0,0.0,0.0
Snora62,0.0,0.0,41.1385343056723,0.0,0.0,0.0
Rpsa,122.10333985290924,137.40703107498055,136.1429060478556,110.01635809115282,89.31890800796549,109.40116431933978
Slc25a38,0.4294943910800079,7.1615194934514,3.8162835534884665,2.8172715823003878,2.645998182162205,2.224553953381385
Ccr8,0.0,0.0,0.0,0.0,0.0,0.0
Gm33858,0.0,0.5105500067694234,0.0,0.0,0.6911964948353011,0.0
Cx3cr1,5.75337090784874,12.605810239083892,9.796846532292731,10.515753647389767,11.252366370186195,11.332984276209542
Xirp1,4.314289179656741,0.0,0.7632598989178226,0.0,0.0,0.0
Gm33800,0.0,0.0,0.0,0.0,0.0,0.0
Csrnp1,0.5075071926187261,1.2659278577101551,0.8956086917836924,0.40965028226992534,0.33085860783864357,0.12178929890714235
Ttc21a,0.0,0.0,0.7988780861223409,0.0,0.0,0.10320362315374598
Gorasp1,8.376527881845297,5.2590608449241065,4.478426909053712,7.218434049576626,6.8706309386950855,7.717426490061946
Wdr48,19.08361064581282,24.26738050113533,18.069850099075357,22.58364076745457,22.1227157430886,16.485788928484208
Gm2449,0.0,0.0,0.0,4.563396672022686,0.0,0.0
LOC108167688,0.0,0.0,0.0,0.0,0.0,0.0
Scn11a,0.0,0.0,0.0,0.0,0.31417721970991924,0.0
Gm33701,0.0,0.0,0.0,0.0,0.0,0.0
Scn10a,0.0,0.0,0.0,0.0,0.0,0.013938152332965565
Scn5a,0.0,1.2853505058200518,0.43160229774569797,0.10271152017296131,0.24057269560959774,0.0
Exog,3.982320931985471,7.305075029392307,4.621489100847536,5.78172780001435,9.848772843950076,9.60283667553706
Acvr2b,1.6665030811262067,1.9930493869943848,2.6716299476929724,2.4018623780410695,1.4585105432759105,4.266269135823636
Xylb,1.4755138234520258,0.0,0.8139690863228779,3.0665009607510942,1.6119616686947462,3.0231534807496514
Acaa1a,9.36237960802044,0.7796894372260202,11.159589459146735,7.886708019165507,8.670710700840047,13.24090876727873
Myd88,8.63588092174731,3.6296487410391887,4.269517613307416,2.997109578058364,1.2931361194713977,0.39667030379618273
Oxsr1,15.698556861963139,15.492596193989,9.199849606333979,4.722137684828047,5.060912523082244,11.180638231234752
Slc22a13b-ps,0.0,0.0,0.0,0.0,0.08062262502349903,0.0
Slc22a13,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a14,0.0,0.0,0.0,0.0,0.0,0.0
Acaa1b,0.0,0.0,0.24713537244627537,0.0,0.0,0.15963177792061853
Dlec1,0.0,1.091642572967877,0.0,0.08320633278490762,0.25984974533394123,0.1643999568056211
Plcd1,0.5269009521023993,1.8116078366117614,4.339221926214459,0.14665674516968955,1.3396576447901762,0.9799357787359786
Vill,1.2535544125196616,0.0,0.03196123457961249,0.0,0.47110811007707254,2.1057565426505005
Mir26a-1,0.0,0.0,0.0,0.0,0.0,0.0
Gm33645,0.0,0.0,0.0,0.0,0.0,0.0
Ctdspl,3.4269996941844174,10.557407443735777,15.091661364713312,4.230584103301577,6.080490276542968,6.516665980956821
LOC102636563,0.0,0.0,0.0,0.5493004736016984,0.11352185749276557,0.4526976992402057
Gm39454,0.0,0.0,0.0,0.0,0.0,0.0
Itga9,2.05853045778111,1.3284783749039288,5.231483129962149,4.182176573583009,3.8861098558554743,1.300436290767421
Golga4,25.57049837332463,15.425002979714236,16.510090652054615,17.5567273388228,16.982033683243518,14.451534239835913
Gm33460,0.2356837344694848,0.0,0.0681032174477562,0.0,0.0,0.0
Eomes,0.0,0.0,0.0,0.0,0.0,0.0
Gm33408,0.0,0.0,0.0,0.0,0.0,0.0
Gm33285,0.0,0.0,0.0,0.0,0.0,0.0
4933432G23Rik,0.0,0.0,0.0,0.0,0.0,0.0
Platr11,0.0,0.0,0.0,0.0,0.0,0.0
Gm33088,0.0,0.0,0.0,0.0,0.0,0.0
Gm17399,0.08902948122403123,0.12222335678429723,0.02104852589632163,0.0,0.12557938475795016,0.224331402016436
Cmc1,2.823994671896242,1.3001787953742228,6.3291466007074435,3.542868573825973,3.457569971867904,6.305818805064949
Azi2,6.23090281517126,13.553916375925885,9.332680497246848,8.677653528161557,7.04979636151048,9.491387945917328
LOC108167721,0.0,0.0,0.0,0.0,0.0,0.3468304893777295
Gm39450,0.0,0.0,0.0,0.0,0.0,0.0
Gm39451,0.0,0.0,0.0,0.0,0.0,0.0
Gm39452,0.0,0.0,0.03555100949091549,0.0,0.2620106687505864,0.0
Rbms3,2.8679280716432527,0.8797204400922654,2.26861292350514,1.5813419400370479,1.328411337725415,3.8842122298972326
Gm39449,0.0,0.0,0.0,0.0,0.0,0.0
Gm31559,0.0,0.0,0.0,0.0,0.0,0.0
D730003K21Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm4668,0.0,0.0,0.0,0.0,0.0,0.0
Gm40582,0.0,0.0,0.0,0.0,0.0,0.0
Gm31292,0.0,0.0,0.0,0.0,0.0,0.0
Tgfbr2,40.88249735092826,41.271634156246456,36.99933445150405,4.874437712940522,10.485992795976145,3.381923239937916
Gm31014,0.0,0.0,0.0,0.0,0.0,0.0
Gm9385,3.2510842292755235,0.40912877439600337,0.37577357080785545,0.16891493583625286,0.5934532179217087,0.36408428269415954
Gm16142,0.0,0.0,0.0,0.0,0.0,0.0
Gm31234,0.0,1.891195481645668,0.0,0.0,0.5225207991500717,0.24042536707977347
Gadl1,0.0,0.0,0.9965730209707436,0.08959441587736847,0.0,0.0
D330037F02Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm39448,0.0,0.0,0.0,0.0,0.0,0.0
Gm39447,0.0,0.0,0.0,0.0,0.0,0.0
Gm40587,0.0,0.0,0.0,0.0,0.0,0.0
Gm40581,0.0,0.0,0.0,0.0,0.0,0.0
Mir467h,0.0,0.0,0.0,0.0,0.0,0.0
Gm30762,0.0,0.0,0.0,0.0,0.0,0.0
4930428G15Rik,0.0,0.0,0.0,0.0,0.5814419797233759,0.0
Stmn1-rs1,0.0,0.0,2.162329327013334,0.0,0.0,0.44106635268158656
Stt3b,34.65122285049228,37.64789218361138,24.152198608444486,33.19900809625829,39.40767441891328,21.917554672998644
Gm26962,0.0,0.0,0.0,0.0,0.0,0.0
Gm4665,0.0,0.05233247696652934,0.0,0.0,0.0,0.0
Rps27rt,0.0,0.0,0.0,0.2678250185852887,0.0,0.2886390102107441
Osbpl10,1.2752815013830563,3.453943479790936,5.6397377103931925,5.93451559732096,4.554587034869369,5.6195367147558555
Gpd1l,6.6998631926994205,10.161816260390786,25.18482715645742,21.11409782302106,15.487692523863151,16.36589101282335
Gm30448,0.0,0.0,0.0,0.0,0.0,0.0
Cmtm8,1.9295008653481758,18.312351435465484,17.841566170933774,0.0,0.0,0.27010256001372385
Cmtm7,0.0,0.0,0.0,0.0,0.0,0.0
Cmtm6,11.447218562257433,14.15601193372744,28.13259434348928,5.623695584250885,11.930584396114083,9.138708132810015
Dync1li1,18.59421025077466,29.11123199889138,38.39144131959583,35.39610003690089,34.6298999624396,19.99678648158951
Cnot10,13.141395542376234,14.694264265167822,12.661831796431349,3.555244124926043,7.4867991547383435,6.854589063715261
Trim71,0.0,0.0,0.021438688424962316,0.0,0.0,0.0
Ccr4,0.0,0.0,0.0,0.0,0.0,0.0
Gm30254,0.0,0.0,0.0,0.0,0.0,0.0
Tmppe,2.9244583808033853,2.81326755772141,4.972806345657223,4.80670904854805,4.448590876077842,3.3380411087499238
Glb1,6.821655786912502,5.8531571343022915,4.166372468130765,4.510918527744499,6.509134249484667,5.990042860875322
Crtap,19.796333654669073,10.616103991401546,16.44601314315395,1.6947667162053912,1.7794363504311366,2.582258216202771
4930520O04Rik,0.5120565598832365,0.0,0.0,0.31925595840923654,0.28041255635663204,0.17203344991046743
4930525D18Rik,0.0,0.0,0.0,0.0,0.0,0.0
Bcl2a1c,0.0,0.0,0.0,0.0,0.0,0.0
4921528I07Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm29825,0.0,0.0,0.0,0.0,0.0,0.0
Susd5,0.0,3.9454418902065793,0.4601625761260884,1.758215248492788,1.8168185762910338,3.984768080560407
Gm36883,0.0,0.0,0.0,0.0,0.057615873973080094,0.0
Fbxl2,6.841351838042533,9.355566170887933,3.9801150758040933,11.872118531440707,9.463288033719934,6.256918028296778
Ubp1,15.150279903741357,8.484729838893458,16.25068018820637,12.466728441738997,14.841213831856102,13.12467290329595
LOC108167687,0.0,0.0,0.0,0.0,0.0,0.0
Clasp2,22.068924046371848,27.35064841801563,26.219461061337,28.140088010383106,31.509213016614993,37.696358727857
Gm38623,0.0,0.0,0.0,0.0,0.0,0.0
Pdcd6ip,3.1405564340554117,16.83066762399599,13.537848213979608,11.198537245723822,10.483909784854902,14.056212565529814
Gm36745,0.0,7.814852722071622,0.0,0.0,0.0,0.08973482112952477
Gm36686,0.0,0.0,0.0,0.0,0.0,0.0
Gm36592,0.0,0.0,0.0,0.0,0.0,0.0
AU023762,0.0,2.3381737620713308,0.0,2.1145762366871526,0.10766949922826168,0.5944983376896831
Gm36540,0.0,0.0,0.0,0.0,0.0,0.0
Gm39438,0.0,0.0,0.0,0.0,0.0,0.0
Gm36485,0.0,0.0,0.0,0.0,0.0,0.0
Gm39437,0.0,0.0,0.0,0.0,0.0,0.0
Gm36436,0.0,0.0,0.0,0.0,0.0,0.0
Gm39436,0.0,0.0,0.0,0.0,0.0,0.0
Gm36367,0.0,0.0,0.0,0.0,0.0,0.0
LOC105243544,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167686,0.0,0.0,0.0,0.0,0.0,0.0
Gm36251,0.0,0.06318879104488345,0.0,0.07826531341390645,0.198590565479813,0.0
Gm39431,0.0,0.0,0.0,0.0,0.0,0.0
2900079G21Rik,0.0,0.18062340918465603,0.0,0.5518407693840418,0.4017326007164078,0.14466332763093578
2310075C17Rik,0.0,0.0,0.0,0.0,1.0450415983001433,0.0
Mir128-2,0.0,0.0,0.0,0.0,0.0,0.0
Arpp21,50.58770975336218,40.048414558540244,17.13806115743299,54.510935703168805,59.47686388382706,24.730124021670722
Gm39430,0.0,0.0,0.0,0.0,0.0,0.0
4930545L08Rik,0.0,0.0,0.0,0.0,0.0,1.2581700445083719
Gm36034,0.0,0.0,0.0,0.0,0.0,0.0
Gm36088,0.0,0.0,0.0,0.0,0.0,0.0
Stac,0.0,0.0,0.19302990946730622,0.0,0.0,0.18702527688637957
Dclk3,12.602768842203398,26.52933431401872,8.058452409195505,25.02732154805169,24.312976435581344,16.664818325375034
Trank1,12.699657238743846,21.815953318939165,12.506976770617143,18.34522674688427,20.88962302731995,18.224461842759656
Gm40580,0.0,0.0,0.0,0.0,0.0,0.0
Epm2aip1,19.503216468997326,14.374732997879498,19.596703169302618,17.617928005572477,15.551246868841583,25.450164381343697
Mlh1,0.05114452707150512,1.327470650310948,2.3498184554158557,3.148888976968141,1.5170880942294906,0.47252721369160416
Lrrfip2,4.116569563857771,7.387879315375227,8.947804298826972,6.163609531532062,4.534545638253679,8.226621660222348
Ccrl2,5.257630093741084,0.0,2.1797874632099967,0.0,0.938864628441725,1.487986075759612
Ltf,0.0,0.0,0.0,0.0,0.0,0.0
Gm10030,0.0,1.7658368001224953,0.08688603879219844,0.0,0.24394264498921978,0.4209162587164737
Rtp3,0.0,0.0,0.0,0.0,0.0,0.0
Lrrc2,2.380694841904124,0.0,2.172398025728085,0.0,0.05718056027745117,0.44727439115766776
Tdgf1,8.99129118039343,0.17437472200538812,0.7474058899968414,0.0,0.843118730780003,0.46552894507396486
Gm590,0.0,0.0,0.0,0.0,0.0,0.0
Als2cl,0.21251805415694128,2.8527016803007754,5.547302971664046,0.22083385695586535,2.3706873295996727,2.5584563084011682
Tmie,0.04232011739568402,0.35948637947834544,3.081664983385067,1.4841933035200552,0.3476303176433058,2.0260804806297803
Prss50,6.409442871609331,0.0,0.0,0.0,0.23091716419132105,0.0
Prss46,0.0,0.0,0.0,0.0,0.0,0.0
Prss45,0.0,0.0,0.0,0.0,0.0,0.2628676700133562
Prss43,0.0,0.18241606256904513,0.0,0.0,0.0,0.0
Prss44,0.0,0.0,0.0,0.0,0.0,0.0
Prss42,0.0,0.0,0.0,0.0,0.0,0.0
Myl3,0.0,0.0,0.0,0.0,0.0,0.0
Gm35775,4.643472131867905,0.0,0.0,0.0,1.0886860269994532,0.0
Pth1r,5.891624707529384,4.037208241912713,15.916694820647024,4.3714761118288274,3.351597697405459,1.8641458210470976
Gm35715,0.0,0.0,0.0,0.0,0.0,0.0
Ccdc12,55.4181164090927,43.14439833088573,40.30549151294172,49.65625904873991,22.71819876499559,20.38051573924097
Mir8107,0.0,0.0,0.0,0.0,0.0,0.0
Nbeal2,0.26280490032403303,3.596619777325493,2.3161747205780796,0.9785668405972082,0.6662837635419235,0.7480416197827918
Nradd,0.9937592515259719,4.585475937087852,4.977385665563157,0.17210748616992774,0.10077828127937377,0.0
Setd2,18.36088521867034,16.383794704990716,22.15613706394447,15.123423279618391,17.698290684992703,19.30955994453223
Kif9,1.7874504153275097,0.0,1.7216733911958149,0.5970192136146236,0.6732790076465713,0.11915120289052793
Klhl18,3.0260444953074646,3.1416735936883495,5.701129741126433,6.446129077047271,7.43864251158581,7.048754004807472
Ngp,0.0,0.0,0.0,0.0,0.0,0.0
Ptpn23,3.00897450071855,3.2907423847693402,5.423860702539323,4.448124695515536,7.584998133481697,6.4987217951128065
Scap,22.668147675789925,13.319847531060978,13.474000003351664,16.165578754489953,18.605241070678638,17.468096811435498
Elp6,0.0,6.539841367620266,0.8129321229839986,0.7714489590867698,0.5230503094856513,1.9253520681102574
Mir6236,6144.179151223343,3819.68112088936,2523.6372552216117,1297.2790668518735,1324.698553328182,1461.2877890108332
Gm39429,0.0,0.0,2.6676024839073222,0.0,0.0,0.0
Cspg5,163.58785076381332,139.3883027109868,102.03378506183307,123.71384882000596,136.3972986982095,90.15901577996372
Smarcc1,14.069234628161462,26.793102777250837,10.566238796854694,16.52668734462198,22.084033479466964,11.150939544126127
Dhx30,14.477235465789688,24.384356498612938,11.964904056592864,13.822331835672626,14.827876086130997,14.19275961761356
Map4,40.44560338586377,47.77121532366785,46.58434581736984,36.925750950991436,34.14902210776082,43.88761678276617
Mir7089,0.0,0.0,0.0,0.0,0.0,0.0
Cdc25a,3.7869619782294706,2.0202240083389635,1.3987769212098202,0.10265596407983393,1.1721575344500261,0.8297539571008323
Gm39427,0.0,0.0,0.0,0.0,0.0,0.0
Camp,0.0,0.0,0.0,0.0,0.0,0.0
Nme6,0.0,0.37533007923395734,0.5515686323986592,3.347149799101788,0.0,0.33400677542951207
3000002C10Rik,0.40195839415384643,0.0,7.8401233283875085,2.8977033676178454,2.1094887774913174,4.2201325183275324
Spink8,0.0,0.0,3.9840802078808206,0.0,0.144643550442899,0.0
Gm40579,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw27,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw26,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw18,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw25,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw24,0.0,0.0,1.5703047910302768,0.0,0.0,0.0
Fbxw15,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw23,0.0,0.0,4.9532539312424335,0.0,0.0,0.4859920757178089
Fbxw19,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw16,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw22,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw28,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw14,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw20,0.0,0.0,0.0,0.0,0.0,0.0
Fbxw13,0.1730992545867911,0.0,0.0,0.0,0.0,0.0
Fbxw21,0.0,0.0,0.0,0.0,0.0,0.0
Gm39423,0.0,0.0,0.0,0.0,0.0,0.0
Plxnb1,9.340877528721611,14.424446837579444,16.174246516773994,9.956453880926057,9.686008879556876,13.105839078327177
Ccdc51,0.42895685116626575,9.463641827606844,0.2788907728273571,0.1253649023165181,1.6639137504849797,1.7113632094764686
Tma7,56.495031442062576,91.21805414510328,79.75838283752793,50.7908915151335,35.17336045079356,35.58823840180823
Atrip,0.12068187467670646,7.783370807425689,2.3713135319649394,6.238855972841532,3.8551241120391437,5.372208883002226
Trex1,2.9390335178522444,8.961971200621688,14.306826830871817,0.17619447132963584,1.1348857638532117,0.6646059179698576
Shisa5,32.74393571668748,27.224408902394185,24.788193723014654,15.85678283897918,17.703110358135415,11.37873132668213
