Mouse,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
Ipo5,24.394639069591648,23.48616106191475,25.191875514228684,27.768811641452196,25.231538341990518,26.037397136449172
Gm33173,0.0,0.0,0.0,0.0,0.0,0.0
Gm41253,0.017742434639797404,0.7033242169455314,0.4921783047798085,0.06913760142938842,0.793482889432684,0.4172594857712469
LOC102635903,0.0,0.0,0.0,0.0,0.0,0.0
Gm33077,0.0,0.0,0.0,0.0,0.0,0.0
Gm41252,0.0,0.0,0.0,0.0,0.0,0.0
Gm41251,0.0,0.0,0.0,0.0,0.0,0.0
Rap2a,20.19961306280168,11.741231281696132,20.179959029914716,42.1880227886149,25.124938177244093,36.75092394167245
Gm26679,0.0,0.0,0.19002307631244314,1.7653003214768825,0.06668898204047247,0.8591892310764391
Mbnl2,47.372193283215914,42.166186238843146,43.3848814849459,50.974320355005474,45.97336720719389,50.47859309084052
Gm41250,0.0,0.0,0.0,0.0,0.0,0.0
Gm4681,0.0,0.0,0.0,0.18947015816689397,0.07396337919873334,0.0
Oxgr1,0.0,0.0,0.0,0.0,0.0,0.31818351768676345
4930404K13Rik,0.0,0.0,0.0,2.7151068397866416,0.0,0.0
Gm41249,0.0,0.0,0.0,0.0,0.0,0.0
1700006F04Rik,0.0,0.0,0.0,3.6507173376181488,0.0,2.704922296143511
Hs6st3,0.12540500528796958,0.40768724304649445,2.125907200676185,2.226164806475941,3.9296974303382535,1.9427433120038853
Gm16835,0.18573149787672305,0.31553761112015466,0.9445745673909984,0.04824978658521096,0.4407447839073654,1.6847842341665282
Uggt2,3.876841153911844,2.4078382671688514,0.8401895766467918,4.071952432172242,3.9959457682076875,2.5544439820176303
Dnajc3,45.615655878523185,35.737556103904915,30.119048137490246,20.245610451154516,18.01403039867539,16.140648959422546
Dzip1,2.8257425970962657,7.419412288761671,10.944938082727692,8.937794755412833,8.60142807502781,18.280088090006885
Gm32382,0.0,0.0,0.0,0.0,0.0,0.0
Gm41248,0.0,0.0,0.0,0.0,0.0,0.0
Cldn10,11.999333700998251,43.37175269125211,20.418719842531274,15.5168110352705,23.8505811246903,16.722698284519574
LOC108168200,0.0,0.0,0.0,0.0,0.0,0.0
Gm27198,0.0,0.0,0.0,0.0,0.0,0.0
Gm41247,0.0,0.0,0.0,0.0,0.0,0.0
Mir6391,0.0,0.0,0.0,0.0,0.0,0.0
Abcc4,28.578021165915413,25.11906033305563,24.196591621286636,6.265274152717393,2.3698165537210323,3.5368557917846455
1700044C05Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm32093,0.0,0.0,0.0,0.0,0.0,0.0
Gm9376,0.0,0.0,0.0,0.0,0.0,0.0
Mir6241,0.0,0.0,0.0,0.0,0.0,0.0
LOC105245869,0.0,0.0,0.0,0.0,0.7227983435868968,0.039126853866914925
Sox21,0.0,0.35133583404227614,4.165664731891296,6.171399243420253,3.5210307563580265,3.3823506551973086
Gm32045,0.0,0.0,0.0,0.0,0.0,0.0
4933431J24Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm31981,0.0,0.0,0.0,0.0,0.0,0.0
Gpr180,5.37562038721527,6.960563134115759,3.3120809823814406,8.2058326987082,3.852078238462894,6.716618792736707
Tgds,0.0,0.16067110146809935,2.557914752633782,2.476524145364364,0.10358138579178021,0.09532096231242233
Gm31633,0.0,0.8582139886169009,0.0,0.0,0.0,0.0
n-TFgaa5,0.0,0.0,0.0,0.0,0.0,0.0
Dct,0.0,0.10626954148787998,0.0,0.0,0.0,1.4658259677544316
Mir6239,0.0,0.0,0.0,0.0,0.0,0.0
Gm41246,0.0,0.0,0.0,0.0,0.8093552007533666,0.0
Gpc6,2.1239123594697844,0.9675022230645907,1.4448135876901302,0.6494618393075205,1.0163641169834667,1.0282226480332703
4930505G20Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gpc5,17.720523144803778,5.35691279966906,6.695355379956024,6.421416459905766,6.401715586877194,5.511987561944429
Mir92-1,0.0,0.0,0.0,0.0,0.0,0.0
Mir17hg,0.0,1.7114666494560475,0.09526880183371453,0.29977165397874544,0.0,0.0
Mir19b-1,0.0,0.0,0.0,0.0,0.0,0.0
Mir20a,0.0,0.0,0.0,0.0,0.0,0.0
Mir19a,0.0,0.0,0.0,0.0,0.0,0.0
Mir18,0.0,0.0,0.0,0.0,0.0,0.0
Mir17,0.0,0.0,0.0,0.0,0.0,0.0
Gm31072,0.0,0.0,0.0,0.0,0.0,0.0
1700100I10Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm31003,0.0,1.5778704683716829,0.057969231917028706,4.169263556749134,0.2441330268661625,1.909642900020719
4930524C18Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm41244,0.0,0.0,0.0,0.0,0.0,0.0
Gm41243,0.0,0.0,0.0,0.0,0.0,0.0
Slitrk5,8.984477482754935,11.266874452793964,15.123064607983181,17.36633804721451,22.66984201064048,19.41956864265527
Gm30439,0.0453995748960411,0.599891749388135,0.0,4.351990994334316,1.6574485257391887,1.944719350321347
Gm6280,0.0,0.0,0.0,0.0,0.0,0.0
Slitrk6,2.5248115530222863,0.05016818925079198,1.1749917392413125,0.0,0.2668248787223123,3.102809674279517
Gm30216,0.0,0.0,0.0,0.0,0.0,0.0
Slitrk1,18.106112822644572,20.74081785731837,15.826854586475916,39.55306893710199,38.78930448949262,36.30524822222723
Gm30157,0.6923037787809986,0.032670800325455156,1.0502532267865663,1.8344535073151254,0.44230618683777945,0.9303613450584932
Gm41242,0.0,0.0,0.0,0.0,0.0,0.0
Gm41241,0.0,0.0,0.0,0.0,0.0,0.0
Gm29871,0.0,0.0,0.0,0.0,0.0,0.17524511334223752
Gm9327,0.0,0.0,0.0,0.0,0.0,0.0
Gm4666,0.0,0.0,0.0,0.0,0.0,0.0
Gm6234,0.0,0.0,0.0,0.0,0.0,0.0
Gm4664,0.0,0.0,0.0,0.0,0.0,0.0
Gm9328,0.0,0.0,0.0,0.0,0.0,0.0
Gm6232,0.0,0.0,0.0,0.0,0.0,0.0
Gm9326,0.0,0.0,0.0,0.0,0.0,0.0
Gm9325,0.0,0.0,0.0,0.0,0.0,0.0
Gm9324,0.0,0.0,0.0,0.0,0.0,0.0
Gm4663,0.0,0.0,0.0,0.0,0.0,0.0
1700128A07Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm41240,0.0,0.0,0.0,0.0,0.0,0.0
Gm36107,0.0,0.0,0.0,0.0,0.0,0.0
Trim52,0.0,0.0,0.0,0.0,0.0,0.0
Gm6219,0.0,0.0,0.0,0.0,0.0,0.0
Spry2,5.182200630944015,18.70129689782858,2.345270479057685,11.641058501260598,9.737817205625111,4.864675497320007
Gm41239,0.0,0.0,0.0,0.0,0.0,0.0
Gm35967,0.0,0.0,0.0,0.0,0.0,0.0
Mir6390,0.0,0.0,16.41023574531825,0.0,0.0,19.247075704130395
9330188P03Rik,0.0,0.0,0.0,0.0,1.084158220047977,0.0
Gm35909,0.0,0.0,0.0,0.0,0.0,0.0
4930449E01Rik,0.0,0.0,0.0,0.0,0.0,0.0
5430440P10Rik,0.0,0.0,0.0,0.0,0.11545858209566053,2.231270458853528
Ndfip2,20.91785413335094,11.906779990087713,7.028983350326,20.117343736614906,17.576205710135508,14.707416733704774
Rbm26,26.425361722753802,9.160796905872997,15.905062644164211,22.74183461101995,22.34670620657428,15.199920125524233
Gm17066,0.7312517277552262,6.507375496739683,1.4489323922344621,4.993401917899004,3.432413789269205,4.533298136525829
D130009I18Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm35680,0.0,0.0,0.0,0.0,0.0,0.0
Rnf219,10.769892374533498,2.715821230039142,1.2353255681696196,1.9862451591542665,2.5512161577265435,2.8541413086425305
Gm35623,0.0,0.0,0.0,0.0,0.0,0.0
Pou4f1,0.0,0.04839684085713744,0.04445117244944311,0.0,0.2340034299006405,2.0888182749701523
Gm35362,0.0,0.0,0.0,0.0,0.0,0.0
D130079A08Rik,0.04507582295909248,0.07090640729975158,0.0521004740446711,0.05854954229068152,0.027427149733268902,0.0
Gm35308,0.0,0.0,0.0,0.0,0.0,0.0
Gm41237,0.0,0.0,0.0,0.0,0.0,0.0
Gm41238,0.0,0.0,0.0,0.0,0.0,0.0
4930432J09Rik,0.0,0.0,0.0,0.0,0.0,0.0
LOC102638761,0.0,0.0,0.0,0.0,0.0,0.0
Ednrb,15.848121133635317,27.130357723673065,27.75827719008361,11.937185547076014,19.77096322533783,17.301903764301994
Gm35116,0.0,0.0,0.0,0.0,1.0886860269994532,0.0
Gm35197,0.0,0.0,0.0,0.0,0.0,0.0
Slain1os,0.0,0.0,0.0,0.0,0.0,0.0
Slain1,10.654586788118754,10.689557452438658,6.836282762392781,31.416469069782288,10.528435978305335,23.35884668729652
Scel,0.18371383151899998,0.4855041573807347,0.0,1.9185704161549921,1.6096867157350405,0.4011900707960657
Gm34907,0.026643075566063927,0.5029298574146559,0.04619272957899219,0.16611369311923377,0.38907435956613956,0.044755800090720686
1700087I21Rik,0.0,2.1528043638317986,0.05296317401894905,0.9840479370869392,1.3940649589113183,1.3342064975230277
Mycbp2,34.20468686069315,29.826672071444634,33.072135395542766,48.327795522265646,41.17052487637909,60.66725106136108
Fbxl3,19.565008418678687,9.325204188790208,14.589439487068637,17.553618123642703,15.564368460155432,13.385453895015255
Cln5,33.667875756507485,23.299607828342886,21.1268593287542,9.00557520604722,11.601157538628623,6.617347148681138
Gm41236,0.0,0.0,0.0,0.0,0.0,0.0
Acod1,0.0,0.0,0.0,0.0,0.0,0.0
Gm41235,0.0,0.0,0.0,0.0,0.0,0.0
Gm34643,0.0,0.0,0.0,0.0,0.0,0.0
4933432I03Rik,0.0,0.0,0.0,0.0,0.0,0.0
Mir5130,0.0,0.0,0.0,0.0,0.0,0.0
Kctd12,5.050228623791446,22.090353279524802,22.570330496043795,7.127585611001654,11.755769041006932,13.758983678409727
Gm34589,0.0,0.0,0.28511565928369703,0.11392272613124588,0.0,0.0
Gm41234,0.0,0.0,0.0,0.0,0.0,0.0
Gm41233,0.0,0.0,0.0,0.0,0.0,0.0
Gm41232,0.0,0.0,0.0,0.0,0.0,0.0
Gm5854,0.0,0.0,0.0,0.0,0.0,0.0
Lmo7,14.592640757179986,19.54870264768702,8.7151451300495,10.049411272902384,14.024540266841157,10.576231703635697
LOC102633345,0.0,0.0,0.0,0.0,0.0,0.0
Uchl3,34.08696271625425,20.415249196307258,14.481681012624751,15.201836592097209,17.714868370584078,10.705883287816691
Commd6,17.479562728174166,36.04541396364332,33.61605946120651,29.07692053203209,25.60620640817771,12.707373658672326
Tbc1d4,22.672450125398235,18.75004384755654,18.444223013842254,2.9888500473515913,4.009885664038885,4.4552769320445185
Gm34361,0.0,0.0,0.0,0.0,0.0,0.0
Prr30,0.0,0.0,0.0,0.0,0.0,0.04913563487429144
LOC108168197,0.0,0.0,0.0,0.0,0.0,0.0
LOC108168199,0.0,0.0,0.0,0.0,0.0,0.0
Gm34199,0.0,0.009667411667868582,0.017758505537859282,0.0,0.06544002517248466,0.0
Gm41231,0.0,0.0,0.0,0.0,0.4354339992917263,0.0
Klf12,9.054238766254262,8.143815206527501,8.457913523365956,5.347598993624376,6.664152325515244,7.64054375021946
Gm34061,0.0,0.0,0.0,0.0,0.3554724830581548,0.04460784703256955
Gm33880,0.0,0.0,0.0,0.0,0.0,0.0
Gm33997,0.0,0.0,0.0,0.0,0.0,0.0
Gm41230,0.0,0.0,0.0,0.0,0.0,0.0
Klf5,0.0,20.779385275515533,0.7737282204481191,3.941739509641818,8.28201514347298,3.186053518958179
Pibf1,9.90362270603158,10.772005528103307,7.723540826747652,8.8373817074983,3.595454991917343,4.669320957502596
Dis3,0.0,2.035407991032581,2.687358061853063,3.676525311306367,3.620227625212489,4.204832562231125
Bora,0.0,0.41007963358010563,0.0,0.6560666100734918,0.04956937224136534,0.0
Mzt1,20.908295268955715,22.2072958795547,42.917222781026524,43.29006783117266,29.586466375811053,27.705506695521187
Gm41228,0.0,0.0,0.0,0.0,0.0,0.0
LOC108168194,0.0,0.0,0.0,0.0,0.0,0.0
Gm33583,2.044688005228756,1.247569921732052,0.19694448034546372,0.0,0.5466610417590457,0.0
Dach1,0.5426032526075485,5.856031068835012,8.977974152688748,0.845752867059711,5.899747048112768,1.4464798562360015
Gm33525,0.0,0.0,0.0,0.0,0.0,0.0
Klhl1,1.3017722474699576,0.6293083779092676,4.321256820131194,3.5879819065909593,1.0432344611489328,2.053415567205783
4921530L21Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm33450,0.0,0.0,0.0,0.0,0.0,0.0
Gm33349,0.0,2.1188940018937115,5.838438274822488,0.0,3.329644000697564,1.8856068090623281
Pcdh9,48.92828321634534,44.829052080233545,57.40999390208877,93.69700204761055,76.19472939034794,100.77257528743648
Gm33246,0.0,0.0,0.0,0.0,0.0,0.0
Gm41226,0.0,0.0,0.0,0.0,0.0,0.0
4930474H20Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm5088,0.0,0.0,0.0,0.0,0.0,0.0
Gm41225,0.0,0.0,0.0,0.0,0.0,0.0
Pcdh20,0.539922918402756,2.29317576460437,11.4246430839817,2.4673450155940113,3.5167136427807906,21.5613395742761
Gm33203,0.0,0.0,0.0,0.0,0.0,0.0
Tdrd3,1.1274227765850207,2.2268450905227803,3.4304018696758716,1.856229328879775,1.9012635944675444,2.727935434598929
Gm41222,0.0,0.0,0.0,0.0,1.0127763312355087,0.0
Gm41223,0.0,0.0,0.0,0.7324793926939521,0.0,0.0
Gm33025,0.0,0.0,0.0,0.0,0.0,0.0
Diaph3,0.0,0.7444469839068741,0.28051452713020714,1.702279803414159,0.6276005129681349,0.40768273102307456
Gm32969,0.0,0.0,0.0,0.0,0.0,0.0
Gm32913,0.0,0.0,0.0,0.0,0.0,0.0
Gm32860,0.0,0.0,0.0,0.0,0.0,0.0
Gm32815,0.0,0.0,0.0,0.0,2.094748560878412,0.0
Gm41220,0.0,0.0,0.0,0.0,0.0,0.0
4930529K09Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm32729,0.0,0.0,0.0,0.0,0.0,0.0
9630013A20Rik,0.0,0.0,3.3598470584439726,7.2104330879051055,0.5134986744565758,2.8352886431012587
Pcdh17,16.45715707211183,17.28662258214589,11.055624625868312,18.24185959919799,23.128944894404782,26.52271793825393
Gm32498,0.0,0.6954163044552633,0.059880077254315205,0.6818934367850453,0.2731954411177865,0.6768693378105769
Gm32455,0.0,0.0,0.0,0.0,0.0,0.0
Gm41219,0.0,0.0,0.0,0.0,0.0,0.0
Gm31980,0.0,0.0,0.0,0.0,0.0,0.0
Gm31921,0.0,0.0,0.0,0.0,0.0,0.0
LOC108168183,0.0,0.0,0.0,0.0,0.0,0.0
Gm31776,0.0,0.0,0.0,0.0,0.0,0.0
Olfm4,0.0,0.0,0.0,0.5131107930159428,0.04292203417826238,1.9749540764511213
LOC328448,0.0,0.0,0.0,0.0,0.0,0.19870496787265748
Gm10845,0.0,0.0,0.0,0.0,0.0,0.0
Pcdh8,0.09632240559382392,12.333704575224807,3.5070009572347423,2.327127103780542,1.3187025664285783,7.092458236909621
LOC102633266,0.0,0.0,0.0,0.0,0.0,0.07901261834863188
Mir759,0.0,0.0,0.0,0.0,0.0,0.0
4930452G13Rik,0.0,0.0,0.0,0.09274681199157218,0.1086165920455473,0.8995915818234859
Gm41218,0.0,0.0,0.1441356581429873,0.0,0.0,0.0
Lect1,0.0,0.0,0.0,0.0,0.0,2.7698430878562426
Sugt1,17.06216550561216,26.11420106383101,26.555018780730936,30.907364061732732,18.639074842054963,26.72492469630407
n-TEttc4,0.0,0.0,0.0,0.0,0.0,0.0
Elf1,20.644252256987745,5.586314369953705,6.915529473798362,1.6490156205487096,1.4353338303683005,1.7051213074830032
Wbp4,9.233631732216601,11.526243211923557,12.749032786526367,13.841091444257916,17.262864154075626,13.759685840173825
Kbtbd6,0.0,0.0,0.8967152011632127,0.0,0.5113940148623354,0.10860260545152747
Kbtbd7,8.456791028073818,8.624586327646199,7.085020260195274,13.46907334579308,12.19940120152992,12.990348741721345
Mtrf1,2.646526750104014,0.0640478783571357,0.11765244323603923,10.048387444915846,4.707101306810202,2.9638075346243675
Naa16,2.9281295380235295,1.5288287551230197,4.293572790930717,1.092461236740283,2.217610691690961,2.014596756192198
LOC108168182,0.0,0.0,0.0,0.0,0.0,0.0
Rgcc,36.561062470437655,45.39046510949446,19.747846746842143,17.863401294306748,13.347719495137717,10.62974735633878
Zfp957,0.0,0.044095485862746274,0.0,0.0,0.0,0.0
Gm4632,6.576386335209922,0.0,0.0,0.0,0.0,0.0
Gm30970,0.02260795013732496,0.06401408000444063,0.05879517875700747,0.05285834139889074,0.0,0.03797748102684901
Vwa8,9.7264826025505,8.64283241527938,6.246225087171148,7.631013323771269,10.302494060994508,15.724068499298895
Gm30716,0.0,0.0,0.0,0.0,0.0,0.0
Dgkh,4.392513027946731,7.0333222450784545,5.457040582121905,7.4875742793013265,7.242684662372614,8.923482896664739
Akap11,87.61435819663501,54.18382058850305,61.33531036397279,74.91501294169213,77.27392239371169,76.75559691015307
Gm30662,0.0,0.0,0.0,0.0,0.0,0.0
Tnfsf11,0.0,0.0,0.0,0.0,0.0,0.0
Mir1971,0.0,0.0,0.0,0.0,0.0,0.0
Gm30608,0.0,0.0,0.0,0.0,0.0,0.0
Fam216b,0.0,0.0,0.0,0.0,0.0,0.0
Epsti1,0.0,0.20630388028642005,0.4737111553763995,0.08517564366572955,0.0,0.0
Dnajc15,45.81720894844126,38.376342175501655,8.081161413569244,30.91560399719073,18.283792994333798,19.990924040521904
Gm1587,0.0,0.0,0.0,0.0,0.0,0.0
Gm30467,0.0,0.0,0.0,0.0,0.0,0.0
Gm6994,0.0,0.0,0.0,0.0,0.0,0.0
Gm41217,0.0,0.0,0.0,0.0,0.0,0.0
