Human,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
HSD17B10,0.7344242903583801,31.11293395241047,4.346079968548758,4.5056168710959374,7.761016287102073,46.061804849997756
RIBC1,0.0,0.0,0.0,0.0,0.0,0.0
MIR6857,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,14.048859939182517,22.64295837655212,19.683015403179414,7.149238407232505,11.39017067053911,9.022790668131952
IQSEC2,4.279790318890198,0.6162307520653891,0.6854719087005777,5.634144830035006,4.755451540960093,0.9926323352245834
MIR6894,0.0,0.0,0.0,0.0,0.0,0.0
MIR6895,0.0,0.0,0.0,0.0,0.0,0.0
KDM5C,3.5790720680131582,16.008508200395358,12.362327725606136,7.700628643154312,5.960073217074978,7.209823690743435
KANTR,0.0,0.21649292895872194,0.0,0.608350667302098,0.0410426067242136,0.0
TSPYL2,22.13138087245066,23.713078635053755,13.378772362507789,41.8643005334657,41.002652438296906,25.613091764822624
GPR173,1.7761089913585122,0.088991788630662,2.857890949070016,2.3339792192926536,2.2494683775708944,8.443619862043
FAM156A,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373213,0.0,0.0,0.0,0.0,2.1929070695201403,0.0
FAM156B,0.0,0.0,0.0,0.0,0.0,0.0
XAGE3,0.0,0.0,0.0,0.0,0.0,0.0
XAGE5,0.0,0.0,0.0,0.0,0.0,0.0
SPANXN5,0.0,0.0,0.0,0.0,0.0,0.0
SSX2B,0.0,0.0,0.0,0.0,0.0,0.0
SSX2,0.0,0.0,0.0,0.0,0.0,0.0
SSX7,0.0,0.0,0.0,0.0,0.0,0.0
SSX8,0.0,0.0,0.0,0.0,0.0,0.0
XAGE1E,0.0,0.0,0.0,0.0,0.0,0.0
XAGE1B,0.0,0.0,0.0,0.0,0.0,0.0
XAGE2,0.0,0.0,0.0,0.0,0.0,0.0
MIR8088,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377209,0.0,0.0,0.0,0.0,0.0,0.0
SNORA11D,0.0,0.0,0.0,0.0,0.0,0.0
MAGED4,0.0,0.0,0.0,0.0,0.0,0.0
SNORA11E,0.0,0.0,0.0,0.0,0.0,0.0
MAGED4B,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377208,0.0,0.0,0.0,0.0,0.0,0.0
LOC401589,0.0,0.0,0.0,0.0,0.0,0.0
MAGED1,9.766881224975398,10.905494429704916,14.02870318997237,19.03324298279544,28.841031438032147,17.902806920974182
GSPT2,3.0731130868107828,2.0302293351929586,10.61749014928809,6.223632388523146,3.8838872377209825,0.03438183495063175
CENPVP1,0.0,0.0,0.0,0.0,0.0,0.0
CENPVP2,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373205,0.0,0.0,0.0,0.0,0.0,0.0
LINC01496,0.0,0.0,0.0,0.0,0.0,0.0
NUDT11,6.38326128701042,4.990993287517915,0.0,11.751565191044854,10.439279520335578,0.04086789062579266
CXorf67,0.0,0.0,0.0,0.6717468776940265,0.362557247341338,0.0
NUDT10,2.130272866310602,0.0,0.0,7.296396654046895,2.017041379907666,0.0
LOC105373204,0.0,0.006929508957917329,0.0,0.0,0.01576430855194958,0.0
LINC01284,0.0,0.0,0.0,0.37834923673398907,0.9529510162359759,0.0
LOC105373202,0.0,0.0,0.0,0.0,0.0,0.0
BMP15,0.0,0.0,0.0,0.0,0.0,0.0
SHROOM4,6.556578432906126,4.538933679122142,10.726285082918764,0.8009838386739794,2.4121212886078527,2.0455130215580493
DGKK,0.0,3.721657662279234,0.0,0.0,6.9428745302790436,0.013019474263980748
CCNB3,0.0,0.0,0.0,0.0,0.02017235812275114,0.039643508477489556
AKAP4,0.0,0.0,0.0,0.0,0.0,0.0
MIR502,0.0,0.0,0.0,0.0,0.0,0.0
MIR660,0.0,0.0,0.0,0.0,0.0,0.0
MIR500B,0.0,0.0,0.0,0.0,0.0,0.0
MIR501,0.0,0.0,0.0,0.0,0.0,0.0
MIR362,0.0,0.0,0.0,0.0,0.0,0.0
MIR500A,0.0,0.0,0.0,0.0,0.0,0.0
MIR188,0.0,0.0,0.0,0.0,0.0,0.0
MIR532,0.0,0.0,0.0,0.0,0.0,0.0
CLCN5,0.0,0.0,0.06888855593488331,0.3212694609889441,1.8558114114959876,0.018419764096952444
USP27X,0.22928650154250832,0.0,3.6440890229063605,3.078380599732642,4.024456448601919,0.0
USP27X-AS1,0.0,0.0,0.0,0.040313193783010196,0.0,0.0
PAGE4,0.0,0.0,0.0,0.0,0.0,0.0
PAGE1,0.0,0.0,0.0,0.0,0.0,0.0
GAGE1,0.0,0.0,0.0,0.0,0.0,0.0
GAGE2A,0.0,0.0,0.0,0.0,0.0,0.0
GAGE12H,0.0,0.0,0.0,0.0,0.0,0.0
GAGE12G,0.0,0.0,0.0,0.0,0.0,0.0
GAGE12F,0.0,0.0,0.0,0.0,0.0,0.0
GAGE12E,0.0,0.0,0.0,0.0,0.0,0.0
GAGE12D,0.0,0.0,0.0,0.0,0.0,0.0
GAGE12C,0.0,0.0,0.0,0.0,0.0,0.0
GAGE12B,0.0,0.0,0.0,0.0,0.0,0.0
GAGE13,0.0,0.0,0.0,0.0,0.0,0.0
GAGE12J,0.0,0.0,0.0,0.0,0.0,0.0
GAGE10,0.0,0.0,0.0,0.16455831330319673,0.0,0.0
PPP1R3F,5.619820745390634,1.2587554471817883,0.27333895785647894,7.405876406160858,2.473117492197351,0.6288503853733051
FOXP3,0.0,0.0,0.3445075854655124,0.0,0.0,0.0
CCDC22,3.126053714555834,2.946693751467486,7.850774597778859,1.6321715240564154,2.879106119649923,0.0
CACNA1F,0.0,0.0,0.0,0.0,0.0,0.0
SYP-AS1,0.0,0.0,0.0,0.0,0.0,0.0
SYP,55.921632783378,41.64325576403411,2.7523386829181775,135.68695290457123,55.047902846637484,33.24351782406237
PRICKLE3,2.2636913399445877,0.0,1.8464448572260828,2.01245137269027,0.6206664651470697,0.0
PLP2,7.753462157839732,22.048019624898174,8.378529571397666,1.2320695831108741,0.5699796899507567,0.18669106947454567
MAGIX,0.024455414647825725,0.0,0.0,0.2553726521800646,0.0,0.8126096758456366
LOC105373195,0.0,0.04478146460315018,0.05348366429177612,1.132533547613345,0.22073076139769607,4.137677211274664
GPKOW,5.25889708395487,2.9578085374456897,2.747567999409301,3.8589189032804296,5.126762656020097,5.98221817636201
WDR45,6.555005483262087,16.7949933970836,9.391348802281604,4.458245932949386,7.1457380593070345,20.63473623698559
PRAF2,9.867984171999954,36.36915692034847,13.438956453205124,13.409992824914173,8.15191518082859,3.0693410577334608
CCDC120,0.5405277959015014,0.11903189119379005,2.3693812328535175,0.8571118125649517,0.09026399377390454,0.0
TFE3,12.757562830495859,6.473458516154888,4.214381529629319,13.375429406417465,9.269230706917238,20.2024513905686
GRIPAP1,17.583361884561945,20.89772918191893,14.507099424584696,19.56756889729354,11.830160959412042,8.891911635692953
KCND1,0.2782836572375596,0.9579345836033045,0.0,0.33647758495494595,0.0,0.6002352948571521
OTUD5,15.51106625995727,9.938662780684856,27.97643723069822,13.681848334637213,10.607157049867912,8.602550483598861
PIM2,7.882594042349587,0.0,32.198103355469605,2.532708196518336,2.4149642449468236,0.044773418353634756
SLC35A2,0.29196276073939886,0.694378905563774,12.059618381684665,1.8292710785289303,0.8227497450989978,0.3233800064048852
PQBP1,13.874634342550136,7.227175751838648,3.6491331405943592,6.191630701750056,9.022767023516254,2.9553158734225113
TIMM17B,9.162109936832234,21.503652198209053,0.0,2.0141937548311275,0.0,3.2046370671076105
PCSK1N,6.189279065695231,5.843260899019279,0.0,33.53813631506891,18.289859158486074,26.95796082153753
ERAS,0.0,0.0,0.0,0.0,0.0,0.0
HDAC6,5.2919278421905975,9.981434803606428,1.4210566557122266,4.550848565786292,11.746305958392457,11.04959768229639
GATA1,0.0,0.0,0.0,0.0,0.0,0.0
GLOD5,0.0,0.0,0.0,0.0,0.0,0.0
SUV39H1,0.14469120123058918,0.0,0.23974570432068062,0.36262080692540755,0.6523826456719517,0.4166785784655286
LOC107985696,0.0,0.0,0.0,0.0,0.0,0.0
WAS,2.6111572475241767,0.055447767037107264,0.0,0.5453337521870494,0.21023512473922074,5.908220940647294
LOC107985695,0.0,0.0,0.0,0.0,0.0,5.83787045070666
WDR13,4.445539114556523,6.654918515930127,6.567478617237803,17.548172231001697,10.484014797533964,3.631820420006248
RBM3,2.932249463205738,6.256264634983355,37.37189948316119,4.3325768192065475,3.6200097719650026,14.051620112242306
TBC1D25,0.18553268405433365,4.653859670388896,0.054896052068631344,3.947456936879385,3.7905194447341657,6.524539440872874
EBP,0.916919522405082,6.701176546930604,0.09043377289784904,3.430976829570453,0.6029041865900902,2.454334064168174
PORCN,1.868561668732153,0.11572981759396234,5.620910955360187,1.7073196732936684,2.676679170722073,0.0
LOC101927635,0.0,0.0,0.0,0.0,0.0,0.0
FTSJ1,3.6656280662978773,0.053419190194286266,19.139977178563047,3.977896202799957,6.724447380073514,0.278632626656827
SLC38A5,28.22361515834985,67.30407573774352,50.998549520823964,1.300242447367512,7.86833891949734,5.4330049390191615
SSX4B,0.0,0.0,0.0,0.0,0.0,0.0
SSX4,0.0,0.0,0.0,0.0,0.0,0.0
SSX3,0.0,0.0,0.0,0.0,0.0,0.0
SSX9,0.0,0.0,0.0,0.0,0.0,0.0
SSX1,0.0,0.0,0.0,0.0,0.0,0.0
SSX5,0.0,0.0,0.0,0.0,0.0,0.0
SPACA5B,0.0,0.0,0.0,0.0,0.0,0.0
SSX6,0.0,0.0,0.0,0.0,0.0,0.0
ZNF630,1.4896526388041984,0.0,1.6191314944726651,0.6984108331458232,3.4610716512260837,0.0
ZNF630-AS1,0.0,0.0,0.0,0.0,0.0,0.0
SPACA5,0.0,0.0,0.0,0.0,0.0,0.0
ZNF182,1.6189837349680185,0.4010885923022715,3.3096653101222233,0.7684562743875695,2.4332207333857863,0.0
ZNF81,2.9205429316072653,0.07700627476000248,1.816419164411536,1.4335811102970841,4.248252519159049,4.7769091939378745
CXXC1P1,0.0,0.0,0.0,0.0,0.0,0.0
UXT-AS1,0.0,0.0,0.0,1.797326285653145,0.0,0.0
UXT,21.104122463574686,0.0,20.25533926909531,4.6048966485153455,0.5917544484940062,0.0
ELK1,9.382389738132794,0.04498843131733798,8.740218267458394,13.590004080154104,3.6844767222356,10.928362169203748
CFP,0.0,0.0,0.0,0.0,4.0585317462384545,6.729737840925982
MIR4769,0.0,0.0,0.0,0.0,0.0,0.0
TIMP1,18.583370136825856,10.86153861031988,14.787259919519766,0.047100619266884365,6.812905195375685,5.3456034977121
SYN1,20.10486494856065,0.08187614198002754,7.855539543151881,58.29501317688169,8.971734827889996,29.040290210064818
ARAF,2.0981616332392106,3.1749981805019662,7.8971674066094515,0.7500650252293238,3.068165207226908,2.0517655894935047
LINC01560,5.982912050884275,0.05231337893230264,3.040655610161317,2.131528024784799,4.006686449747393,0.03898067911600287
ZNF41,3.3891707968530946,0.17505933553900205,3.453657220122399,1.6397373670176438,2.743512364936154,0.28987408507815043
SNORA11C,0.0,0.0,0.0,0.0,0.0,0.0
ZNF157,0.0,0.5427011534782358,0.0,0.0,2.64561369362099,0.0
USP11,28.266989448225374,7.1827706373387805,17.483094418934776,51.11304245450226,17.949114031261523,29.201132153550656
CDK16,4.087886206116009,1.0777048979695303,8.872987500960795,13.72435284002016,4.920844547682524,3.02420964426342
LOC105373194,0.0,0.0,0.0,0.0,0.0,0.0
INE1,0.0,0.0,0.0,0.0,1.0810314993987147,0.0
UBA1,8.027509941196955,10.760795764758925,15.515566671388262,10.137131872624986,15.151135390403832,11.521964375553427
RBM10,7.930214966958152,5.555595780205772,5.302482566505615,11.08306929459359,11.099389049037004,1.5656499974050277
NDUFB11,16.43854244301157,0.23382777202481178,4.282087420969147,17.247878016236303,9.486392399042522,6.359538268306176
LOC107985720,0.0,0.0,0.0,2.1437959654709626,0.0,0.0
LOC105373193,0.0,0.0,0.0,1.3676624261199017,0.0,0.0
RGN,1.7581888896614526,17.78283963069457,0.04523643547030321,2.5943012946826927,8.315058228012706,0.254006396729959
JADE3,5.109885524419242,0.18397569102912192,13.957892157391035,1.4770754202094938,0.35874521685500627,0.03916778637575968
LINC01545,0.0,0.0,0.0,0.0,0.0,0.0
RP2,2.6768816440666248,0.0,16.878751996882645,1.4699425840638722,2.1589846717542214,0.17891836637321704
SLC9A7,2.4581786309126277,12.206024092310544,0.10427733231294732,7.801973018846239,4.32014952860075,3.7961602800903225
CHST7,2.7872648618623357,9.932860094250431,2.960481514550038,4.515110293182819,0.4027948630816113,9.538638355454813
ZNF674-AS1,0.0,14.805173327030959,0.0,0.6446732804685289,2.690774697081311,8.524646243327586
ZNF674,0.5292572928273405,0.030258164374382734,0.0,0.27633520122500893,2.1339131403993385,1.1724181968337002
KRBOX4,10.881872537923709,2.4315830902596276,15.02557500469978,2.0424162336967555,1.9641677422337656,23.278521468296432
LINC01186,0.0,0.0,2.5558931357022616,0.0,0.0,0.0
LOC401585,0.0,0.0,0.0,0.0,0.0,0.0
MIR222,0.0,0.0,0.0,0.0,0.0,0.0
MIR221,0.0,0.0,0.0,12.588710967694547,0.0,0.0
LOC392452,0.0,0.0,0.0,0.0,0.0,0.0
LINC01204,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373191,0.0,0.0,0.5199099390947147,0.0,0.0,27.855351180276298
CXorf36,9.717189943165591,18.568108814773197,21.399090312697467,0.6858010118847141,0.07553930346148471,3.4441049269164066
KDM6A,2.8060954647077634,7.788907219972079,2.033331988524269,2.39202497199918,2.5175102937193423,9.815732699026414
LOC105373190,0.0,0.0,0.0,0.0,0.0,0.0
DUSP21,0.0,0.0,0.0,0.0,0.0,0.0
FUNDC1,1.3600972915675382,0.4492690867622025,19.04836703138361,5.0498304964427145,4.854814188208775,0.0
EFHC2,0.0,0.05346265576808146,0.0,1.4271985854343154,0.12162503961723835,3.844275208768114
NDP,0.13234479633516463,2.885276021272228,0.0,9.213294786735863,0.198905088076628,14.560878667635214
MAOB,26.7572898243334,10.895570319505993,74.79750838894603,15.619562288194425,13.065188308111209,197.5550802538738
MAOA,8.388683920407361,19.30811973050339,39.82861010529965,4.702439906652604,7.311682273157386,1.6566000122149185
LOC101927501,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373188,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985717,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R2P9,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373186,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373187,0.0,0.0,0.0,0.0,0.0,0.0
GPR82,0.0,0.0,0.0,0.0,0.0,0.0
GPR34,0.10142992651662458,0.0,0.14405489937055257,0.04236678006566928,4.779062154065085,9.324593475183725
CASK,11.514417699506756,16.021543911507493,3.6103670392688763,6.391113933429182,10.533864432792962,5.3738254393295
NYX,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985678,1.3515355280414834,4.017968586196136,29.545331678275872,0.9132098483759234,3.6741991134730356,11.535476652932822
DDX3X,20.43261096333937,27.94585930996815,59.8103917615071,20.529174965085442,24.82986551663953,35.856683946159784
LOC105373184,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373185,0.0,0.0,0.0,0.0,0.0,0.0
USP9X,7.503093917854965,10.06053661768443,33.54084893184571,12.607647355026208,7.329284794427748,10.969522943888043
LOC100132831,0.0,0.0,0.0,0.0,0.0,0.0
MED14OS,0.0,0.0,0.0,0.10212081168483779,0.0,0.0
MED14,4.718246725355339,7.8991331282890815,2.5618258312545286,3.669831468711689,7.305945307340607,3.151740719369933
CXorf38,4.8557408257386,8.401040662105205,7.8572829058621165,1.4463528898593772,1.1305674941405746,0.017633615332144647
MPC1L,0.0,0.0,0.0,0.0,0.0,0.0
ATP6AP2,61.49816447708793,37.739595782325665,44.94496359227291,69.2945605516788,18.736624946199118,31.29384993939562
LOC105373182,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927476,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373181,0.0,0.0,0.1423562928473624,0.0,0.0,0.0
LOC107985687,0.03721588042596927,0.0,0.022023126761273697,0.3303289063297384,0.06292451007770403,0.0
BCOR,3.4918117180279706,1.5728450972823966,2.9429671672125273,5.071645854848575,1.0734446943596834,1.8400186897050481
LOC105373180,0.0,0.0,0.0,0.0,0.0,0.0
MIR1587,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373177,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373178,0.0,0.0,0.0,0.0,0.0,0.0
MIR3937,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985711,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373176,0.0,0.0,0.0,0.0,0.0,0.0
LINC01282,0.0,0.0,0.0,0.0,0.0,0.0
LINC01281,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373175,0.0,0.0,0.0,0.0,0.0,0.0
MID1IP1,18.05497712412443,0.9026925772329062,16.613938446744946,11.512212654208735,15.849451089587095,7.580027350130506
MID1IP1-AS1,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373174,0.0,0.0,0.0,2.191296804483839,0.0,0.0
TSPAN7,136.13399053721264,44.0947906832969,72.36169002119124,255.3802879072062,80.89093267956183,90.00349582469694
OTC,0.0,0.0,0.0,0.0,0.0,0.0
RPGR,8.426921896796047,14.177057131304597,23.4304419120994,1.4642020398983084,10.875904073938676,0.6612024238998377
SRPX,1.5564493653501759,3.0407019931516266,0.0,0.7894329144731322,9.273399440836151,3.2015921962077205
MIR548AJ2,0.0,0.0,0.0,0.0,0.0,0.0
HYPM,0.0,0.0,0.0,0.0,0.0,0.0
SYTL5,0.08688582206573954,0.0,0.0,1.9053184167321477,0.0,0.14435302104088338
DYNLT3,0.2393673031188357,17.315917283555827,7.696297682571412,22.037818628464073,4.0022468286321145,6.849060117602383
CYBB,1.9040732115622439,0.5782336613434322,3.8770495689786513,5.323526222095935,9.300494209804404,12.49504996123413
XK,0.8249296673263941,0.0,0.0,0.7846622012384136,0.5523916248691276,1.2484189116442248
LANCL3,0.0,7.4225508671910685,0.02945164437309383,0.4590741536351987,2.9545747723718745,0.0
PRRG1,12.291555546167238,7.593031052698024,11.095238248006588,6.5161526457863,4.97275780276145,16.07345140173986
FTH1P18,0.0,0.0,0.0,0.0,0.0,0.0
FAM47C,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373154,0.0,0.0,0.0,0.09334399773821371,0.0,0.0
LOC105373155,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928627,0.0,0.0,0.0,0.0,0.0,0.0
CFAP47,0.0,0.0,0.0,0.016519139977291465,0.686513517288367,0.394236017470964
MAGEB16,0.0,0.0,0.0,0.0,0.0,0.0
FAM47B,0.9165594377670028,0.0,0.0,0.0,0.0,0.0
TMEM47,19.19032192344923,7.196173692378791,14.066199311132753,25.16293073710364,10.250284727603574,2.3429176606121667
LOC107985674,0.0,0.0,0.0,0.0,0.0,0.0
FAM47A,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373153,0.0,0.0,0.0,0.0,0.0,0.0
MIR548F5,0.0,0.0,0.0,0.0,0.0,0.0
MIR3915,0.0,0.0,0.0,0.0,0.0,0.0
DMD,8.771727305383616,2.6662672388943283,10.260818975108474,4.671253300643967,6.879315676422858,5.10009837442621
FTHL17,0.0,0.0,0.0,0.0,0.0,0.0
TAB3,7.144082300490075,3.3248254695792063,6.457767351871741,3.0788919717047922,2.108701982587121,6.156096148915691
GK,1.2416113072828026,0.0,0.021296941836517674,0.7140350341944937,0.48679722756632915,0.0
CXorf21,3.0738057627278823,0.0,0.05429780759876043,0.04790722042713719,5.274752366835415,0.0
NR0B1,0.0,0.0,0.0,0.0,0.0,0.0
MAGEB1,0.0,0.0,0.0,0.0,0.0,0.0
MAGEB4,0.0,0.0,0.0,0.0,0.0,0.0
MAGEB3,5.274136138973829,0.0,0.0,0.0,0.0,0.0
MAGEB2,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985632,0.0,0.0,0.0,0.0,0.0,0.0
MIR4666B,0.0,0.0,0.0,0.0,0.0,1.2088822955481384
IL1RAPL1,7.584075168825889,0.09067010663151626,3.441204728546923,3.1211201525240853,3.563891522344467,3.040277806306093
MIR6134,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373152,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373151,0.0,0.0,0.0,0.0,0.0,0.0
DCAF8L1,0.0,0.0,0.0,0.0,0.0,0.0
MAGEB10,0.0,0.0,0.0,0.0,0.0,0.0
DCAF8L2,0.0,0.0,0.0,0.0,0.0,0.0
FLJ32742,0.0,0.0,0.0,0.0,0.0,0.0
PPP4R3CP,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373150,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985702,0.0,0.0,0.0,0.0,0.0,0.0
VENTXP1,0.0,0.0,0.0,0.0,0.0,0.0
MAGEB5,0.0,0.0,0.0,0.0,0.0,0.0
MAGEB6,0.0,0.0,0.0,0.0,0.0,0.0
MAGEB18,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985707,0.0,10.444532418044698,0.0,0.0,0.0,0.0
LOC107985652,0.0,0.0,0.0,0.0,0.0,0.0
ARX,1.0758766823074233,6.077082979056531,3.9291524778246263,9.276660214719742,5.578540789064288,7.592503791545907
SCARNA23,0.0,0.0,0.0,0.0,0.0,0.0
POLA1,4.655571121275999,1.0012282504986225,0.6096198893698812,1.8722034387809403,1.3956785591931458,1.3165642479246953
PCYT1B-AS1,0.0,0.0,0.0,0.0,0.0,0.0
PCYT1B,0.8007281941298322,5.113619628930403,0.0,4.072362834567855,1.5711566953842198,1.1004032569506454
PDK3,3.2775487031493924,1.940756267381332,4.468520250549419,10.358980898812394,3.0344533838730396,12.806458776179037
SUPT20HL1,0.0,0.0,0.0,0.0,0.0,0.0
SUPT20HL2,0.0,0.0,0.0,0.0,0.0,0.0
ZFX,6.343455281035057,2.977060377224776,6.688192126435389,2.0680797423768595,3.172330113674891,3.125440255266321
ZFX-AS1,0.0,0.0,0.0,0.0,0.0,0.0
EIF2S3,19.03351159252812,18.090374071509203,39.64838447151842,17.930587261922607,13.143062698632182,23.56849483216708
KLHL15,1.4610379474834152,10.456591904595408,2.0013748133667053,5.664759406120954,1.9366081161517383,1.9479006231250033
LOC107985689,0.0,0.0,0.0,0.0,0.0,0.0
CXorf58,0.0,0.0,0.0,0.0,0.0,0.0
APOO,5.900310831049388,7.308743485981325,0.11638695800090249,4.158895614466386,1.0530464590664195,0.0
SAT1,62.48329480635711,15.500421961917628,141.60742187054095,25.408006251235072,36.254056337786835,51.44134899421777
LOC105373148,0.0,4.563879587686363,0.0,0.16030772956473777,0.0,2.1041951656176523
ACOT9,0.2857083414881025,6.309679417962234,22.58328793906478,1.7900844774007023,2.5533958571166573,0.15822628383559426
PRDX4,0.1651220096225065,0.34362288201180785,0.0,1.7932368754878052,3.1641289412563327,6.25484821652494
PTCHD1,1.1258909734533689,0.0,0.4118729266273062,2.3656464162817996,0.6153223163099144,2.592341526490732
DDX53,0.0,0.0,0.0,0.0,0.0,0.0
ZNF645,0.0,0.0,0.0,0.0,0.0,0.0
PTCHD1-AS,0.0,0.0,0.0,0.22026906783346767,0.0,0.0
PHEX-AS1,0.0,0.0,0.0,0.0,0.0,1.1296425016606098
PHEX,0.0,0.0,0.0,0.0,0.014309513085351899,2.9387088428108035
SMS,13.903069752485942,10.141331866067032,7.464011852600032,23.648054109223008,4.556048744105407,7.683693501081261
YY2,0.0,0.0,0.0,0.03368012176690747,0.03635587344997834,0.0
MBTPS2,2.617999427525582,0.8712345273675859,4.208398076064456,3.651885362120157,3.853923446876985,2.8347955885218337
SMPX,0.0,0.0,0.0,0.17804669963952433,0.0,0.0
KLHL34,0.0,0.0,0.0,0.0,0.0,0.0
CNKSR2,1.7504641381840504,2.848102346980061,1.8011016698057964,17.08510689960923,4.523955369722871,5.755344992335362
LOC105373146,0.0,0.0,0.0,0.11258196800377239,0.0,0.0
RPS6KA3,14.489474507392382,5.749842632645323,9.539889871808516,6.408723712715354,1.5589569161791739,4.499843460427048
EIF1AX-AS1,0.0,0.0,0.0,0.0,0.0,0.0
SCARNA9L,0.0,30.587091488831845,0.0,2.652793498939464,0.0,0.0
EIF1AX,7.6415305966088605,7.206708082676697,21.96065086342012,18.73012303611395,2.8561801036000025,3.867277485758263
MIR23C,0.0,0.0,0.0,0.0,0.0,0.0
MAP7D2,7.406086877325599,0.05476988380575613,0.0,7.810667293932182,1.6613189629295464,2.1085742179226004
LOC729609,0.0,0.20925351572921055,0.0,0.0,0.0,0.0
CXorf23,1.3291577009370308,0.10308108867403128,4.144784703696148,4.139731248626098,1.8239250722571168,2.112264594064697
SH3KBP1,10.885967742948646,6.381397538297673,8.03883467439567,12.104025946045539,3.8194537386285687,6.402295986672477
MAP3K15,0.0,0.0,0.0,0.0,0.16589433200705314,0.0
PDHA1,5.192957722865508,11.053979562016977,3.2221963291199387,13.872589578885142,11.792230221685802,5.05372778301433
ADGRG2,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928415,0.0,0.0,0.0,0.4822141171606733,0.019278670753799694,0.0
PHKA2,2.1697761537142344,2.938565324786317,2.8961372612886147,1.3091069309192405,2.078902606536374,3.658294746031549
PHKA2-AS1,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373145,0.0,0.0,0.0,0.0,0.0,0.0
PPEF1-AS1,0.0,0.0,0.0,0.0,0.0,0.0
PPEF1,0.13796242813965354,0.16405893617720876,3.298320661524328,0.7491409356555642,0.031102200101869735,0.8251640388151618
TRV-TAC1-2,0.0,0.0,0.0,0.0,0.0,0.0
RS1,0.0,0.0,0.0,0.6406680399950299,0.0,0.0
CDKL5,10.830046690688786,1.6297328630134138,3.8136203700163183,21.46464801686616,0.30188832453322917,7.212093581449643
SCML2,0.0,0.0,0.0,0.3239910989711546,0.0,0.0
BEND2,0.0,0.0,0.0,0.0,0.0,0.0
LINC01456,0.0,0.0,0.0,0.0,0.0,0.0
RAI2,0.30548142346886653,2.8153057665627306,0.25308331952304053,1.4992774868228704,0.0,0.0
SCML1,0.5535409968976469,0.02165286008863803,1.9998842524577551,1.794930173676885,1.7404932620526292,1.6295709441224782
LOC105373142,0.0,0.0,0.0,0.0,0.0,0.0
NHS-AS1,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928389,0.0,0.0,0.0,0.0,0.0,0.0
MIR4768,0.0,0.0,0.0,0.0,0.0,0.0
NHS,1.7709742768699526,1.269929127872221,21.981751925885575,3.5313611062991215,2.0564271261234226,13.494236850315836
REPS2,2.952378792004623,0.24532272783685916,2.89739791431556,12.322366118346935,0.8474817287247491,6.834660918607724
RBBP7,9.163391530053222,11.690799861571202,21.426921996849323,28.047697341367844,3.847223382135098,5.5883539100958
TXLNG,0.11301027532199233,0.6479369270826323,3.2864650368450605,3.9111748708980385,1.4740261832062895,0.9477230998517454
SYAP1,4.9658020262338205,3.094221348615424,25.230381264224015,7.228241418046458,3.448929586785718,6.666857255448456
S100G,0.0,0.0,0.0,0.0,0.0,0.0
MIR548AM,0.0,0.0,0.0,0.0,0.0,0.0
CTPS2,0.0,4.73731729488646,3.5558335371665137,1.8026643318365958,1.665223239250613,0.4596294871357455
MAGEB17,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724124,0.0,0.0,0.0,0.0,0.0,0.0
GRPR,0.0,0.0,0.0,0.13773549237313445,0.0,0.0
AP1S2,6.387295341231606,1.8759956556391757,8.324646063016154,7.441307446433186,1.0409273933815175,0.6137013881995772
ZRSR2,0.02188817131762565,3.546378226961109,2.150147473422466,1.485669446546439,2.861987645125356,0.12121746216810995
INE2,0.0,0.0,0.0,0.0,0.0,0.0
